stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
"WALTHAM ABBEY" 53.396087 -1.50013 2 3 3 3 2
WALTHAMSTOW 53.396087 -1.50013 2 3 3 3 2
"WALTON HALL GARDENS" 53.396087 -1.50013 2 3 3 3 3
"WALTON ON THE NAZE" 52.177639 -1.585418 2 3 3 3 3
WALTON-ON-THAMES 51.38847 -0.416969 2 3 3 3 2
WANDSWORTH 51.4570716 -0.1817824 2 3 3 3 2
"WANLOCKHEAD YOUTH HOSTEL" 55.39749 -3.78366 3 3 3 3 3
WANTAGE 51.588868 -1.426453 3 3 3 3 3
"WARBURTON GREEN" 53.36383 -2.311756 2 3 3 3 3
"WARD END" 52.49301 -1.821873 2 3 3 3 3
WARDLEY 52.594876 -0.76875 2 3 3 3 3
WARE 51.810437 -0.028177 2 3 3 3 3
WAREHAM 50.687817 -2.110981 3 3 3 3 3
WAREHORNE 50.687817 -2.110981 3 3 3 3 3
WARESLEY 50.687817 -2.110981 2 3 3 3 3
WARK 50.687817 -2.110981 3 3 3 3 3
WARKLEIGH 50.687817 -2.110981 3 3 3 3 3
WARLEY 50.687817 -2.110981 3 3 3 3 3
WARLINGHAM 50.687817 -2.110981 2 3 3 3 3
"WARMLEY HILL" 50.687817 -2.110981 3 3 3 3 3
WARMSWORTH 50.687817 -2.110981 2 3 3 3 3
"WARWICK RACECOURSE" 50.687817 -2.110981 2 3 3 3 3
WASHINGTON 50.687817 -2.110981 3 3 3 3 3
"WAST WATER YOUTH HOSTEL" 50.687817 -2.110981 3 3 3 3 3
"WATER EATON" 50.687817 -2.110981 2 2 3 3 2
"WATERLOO (MERSEYSIDE)" 50.687817 -2.110981 2 3 3 3 3
"WATERLOO (POOLE)" 50.687817 -2.110981 3 3 3 3 3
WATERLOOVILLE 50.687817 -2.110981 2 3 3 3 3
"WATERMOUTH CASTLE" 50.687817 -2.110981 3 3 3 3 3
WATERPERRY 50.687817 -2.110981 2 3 3 3 3
WATERSHEDDINGS 50.687817 -2.110981 2 3 3 3 3
"WATFORD (HERTFORDSHIRE)" 51.656489 -0.39032 2 3 3 3 2
"WATFORD (NORTHAMPTONSHIRE)" 52.3147499 -1.116561 2 2 3 3 2
"WATFORD F.C." 51.656489 -0.39032 2 3 3 3 2
"WATH UPON DEARNE" 53.5029116 -1.339493 2 3 3 3 3
WATLINGTON 51.645079 -1.010546 2 3 3 3 3
WATTON 52.570848 0.828023 2 3 3 3 3
WAVERTREE 53.3988299 -2.92693 2 3 3 3 3
WEDMORE 51.228772 -2.81108 3 3 3 3 3
WEDNESBURY 52.552888 -2.02208 3 3 3 3 3
WEETWOOD 53.839 -1.588 2 3 3 3 3
WELBOURN 53.839 -1.588 2 3 3 3 3
WELLBANK 53.839 -1.588 3 3 3 3 3
WELLINGTON 53.839 -1.588 3 3 3 3 3
"WELLS GREEN" 53.839 -1.588 2 3 3 3 3
WELLS-NEXT-THE-SEA 53.839 -1.588 3 3 3 3 3
"WELSH BICKNOR YOUTH HOSTEL" 53.839 -1.588 3 3 3 3 3
"WELSH MOTOR SPORTS CENTRE" 53.839 -1.588 3 3 3 3 3
WELWYN 53.839 -1.588 2 3 3 3 2
"WELWYN GARDEN CITY" 53.839 -1.588 2 3 3 3 2
WEM 53.839 -1.588 3 3 3 3 3
WEMBLEY 53.839 -1.588 2 2 3 3 2
WEMBURY 53.839 -1.588 3 3 3 3 3
WENDOVER 53.839 -1.588 2 3 3 3 3
"WENTWORTH CLUB" 53.839 -1.588 2 3 3 3 2
"WEOLEY CASTLE" 53.839 -1.588 3 3 3 3 3
WERGS 52.605067 -2.185797 3 3 3 3 3
"WEST BRIDGFORD" 52.935673 -1.134017 2 3 3 3 3
"WEST BROMWICH ALBION F.C." 52.517664 -1.995159 3 3 3 3 3
"WEST BYFLEET" 51.337352 -0.503315 2 3 3 3 3
"WEST DEAN GARDENS" 50.908416 -0.780902 2 3 3 3 3
"WEST DERBY" 53.431082 -2.909981 2 3 3 3 3
"WEST DIDSBURY" 53.4257218 -2.2475195 2 3 3 3 3
"WEST GINGE" 51.5776686 -1.360992 2 3 3 3 3
"WEST GORTON" 53.462873 -2.177212 2 3 3 3 3
"WEST GREEN HOUSE" 52.1273075 0.0300428 2 3 3 3 3
"WEST GRINSTEAD" 52.1273075 0.0300428 3 3 3 3 3
"WEST HAM UNITED F.C." 52.1273075 0.0300428 2 3 3 3 2
"WEST HEATH" 52.1273075 0.0300428 3 3 3 3 3
"WEST HOWE" 52.1273075 0.0300428 3 3 3 3 3
"WEST KILBRIDE" 52.1273075 0.0300428 3 3 3 3 3
"WEST KIRBY" 52.1273075 0.0300428 3 3 3 3 3
"WEST LANGWELL" 52.1273075 0.0300428 3 3 3 3 3
"WEST LAVINGTON" 52.1273075 0.0300428 3 3 3 3 3
"WEST LOCH ROAG" 52.1273075 0.0300428 3 3 3 3 3
"WEST LOCH TARBERT" 52.1273075 0.0300428 3 3 3 3 3
"WEST MERSEA" 52.1273075 0.0300428 2 3 3 3 3
"WEST OGWELL" 52.1273075 0.0300428 3 3 3 3 3
"WEST WALTON" 52.1273075 0.0300428 3 3 3 3 3
"WEST WOODLANDS" 52.1273075 0.0300428 3 3 3 3 3
"WEST WYCOMBE PARK" 52.1273075 0.0300428 2 3 3 3 3
"WESTBURY (SHROPSHIRE)" 52.67877 -2.95125 3 3 3 3 3
"WESTBURY (WILTSHIRE)" 51.256659 -2.185772 3 3 3 3 3
"WESTBURY COURT GARDEN" 50.9099357 -1.303841 3 3 3 3 3
"WESTBURY ON TRYM" 51.5946383 0.6910117 3 3 3 3 3
WESTERHAM 51.266969 0.071827 2 3 3 3 3
WESTERHOPE 54.998102 -1.6969066 3 3 3 3 3
WESTHALL 52.3817932 1.5350628 3 3 3 3 3
WESTHILL 57.155623 -2.277129 3 3 3 3 3
WESTHOUGHTON 53.54896 -2.525881 2 3 3 3 3
WESTMINSTER 51.5001754 -0.1332326 2 2 3 3 2
"WESTON COYNEY" 51.5001754 -0.1332326 3 3 3 3 3
"WESTON PARK" 51.5001754 -0.1332326 3 3 3 3 3
"WESTONBIRT - THE NATIONAL ARBORETUM" 51.5001754 -0.1332326 3 3 3 3 3
WESTON-SUPER-MARE 51.5001754 -0.1332326 3 3 3 3 3
"WESTRAY AIRFIELD" 51.5001754 -0.1332326 3 3 3 3 3
WESTVILLE 51.5001754 -0.1332326 2 3 3 3 3
"WESTWOOD MANOR" 51.5001754 -0.1332326 3 3 3 3 3
WETHERBY 51.5001754 -0.1332326 2 3 3 3 3
"WETHERBY RACECOURSE" 51.5001754 -0.1332326 2 3 3 3 3
WEYBRIDGE 51.5001754 -0.1332326 2 3 3 3 2
"WHALEY BRIDGE" 51.5001754 -0.1332326 3 3 3 3 3
WHALLEY 51.5001754 -0.1332326 2 3 3 3 3
"WHALLEY RANGE" 51.5001754 -0.1332326 2 3 3 3 3
"WHALSAY AIRPORT" 51.5001754 -0.1332326 3 3 3 3 3
"WHEATHILL YOUTH HOSTEL" 51.5001754 -0.1332326 3 3 3 3 3
"WHEELDALE YOUTH HOSTEL" 51.5001754 -0.1332326 2 3 3 3 3
"WHEELGATE PARK FARNSFIELD" 53.1081783 -1.065819 2 3 3 3 3
WHELDALE 53.730551 -1.317393 2 3 3 3 3
WHELLEY 53.556314 -2.615243 2 3 3 3 3
WHICHFORD 52.0093559 -1.541546 2 3 3 3 3
WHICKHAM 54.944116 -1.674552 3 3 3 3 3
"WHICKHAM THORNS OUTDOOR CENTRE" 54.9413232 -1.6820253 3 3 3 3 3
WHIRLOW 53.342682 -1.526739 2 3 3 3 3
WHISTON 53.418071 -2.791738 2 3 3 3 3
"WHISTON CROSS" 52.6292763 -2.3035658 2 3 3 3 3
WHITBURN 52.6292763 -2.3035658 3 3 3 3 3
"WHITBY YOUTH HOSTEL" 52.6292763 -2.3035658 2 3 3 3 3
"WHITCHURCH (BUCKINGHAMSHIRE)" 52.6292763 -2.3035658 2 3 3 3 2
"WHITCHURCH (CARDIFF)" 52.6292763 -2.3035658 3 3 3 3 3
"WHITCHURCH (HAMPSHIRE)" 52.6292763 -2.3035658 3 3 3 3 3
"WHITCHURCH (SHROPSHIRE)" 52.6292763 -2.3035658 3 3 3 3 3
WHITECOTE 52.6292763 -2.3035658 2 3 3 3 3
WHITECROOK 52.6292763 -2.3035658 3 3 3 3 3
WHITEFIELD 52.6292763 -2.3035658 2 3 3 3 3
WHITEHEAD 52.6292763 -2.3035658 3 3 3 3 3
"WHITEHOUSE COMMON" 52.6292763 -2.3035658 2 3 3 3 3
WHITEINCH 52.6292763 -2.3035658 3 3 3 3 3
WHITEMOOR 52.6292763 -2.3035658 2 3 3 3 3
"WHITEPARK BAY YOUTH HOSTEL" 52.6292763 -2.3035658 3 3 3 3 3
WHITHORN 52.6292763 -2.3035658 3 3 3 3 3
"WHITING BAY YOUTH HOSTEL" 55.486555 -5.098008 3 3 3 3 3
WHITKIRK 53.798277 -1.453714 2 3 3 3 3
WHITLAND 51.819677 -4.614613 3 3 3 3 3
WHITLEIGH 50.418643 -4.150576 3 3 3 3 3
"WHITLEY BAY" 55.046389 -1.4512989 3 3 3 3 3
"WHITMORE HALL" 52.968333 -2.283028 3 3 3 3 3
"WHITSAND BAY" 50.346776 -4.2875679 3 3 3 3 3
WHITSBURY 50.97039 -1.818055 3 3 3 3 3
WHITTLESEY 52.5581179 -0.1300956 2 3 3 3 3
WHITWAY 51.332865 -1.34287 3 3 3 3 3
WHITWORTH 51.332865 -1.34287 2 3 3 3 3
WIBSEY 51.332865 -1.34287 2 3 3 3 3
"WICK (BOURNEMOUTH)" 51.332865 -1.34287 3 3 3 3 3
"WICK (HIGHLAND)" 51.332865 -1.34287 3 3 3 3 3
"WICK AIRPORT" 51.332865 -1.34287 3 3 3 3 3
WICKERSLEY 51.332865 -1.34287 2 3 3 3 3
WICKFORD 51.332865 -1.34287 2 3 3 3 3
"WICKSTEED PARK" 51.332865 -1.34287 2 2 3 3 2
WIDDRINGTON 51.332865 -1.34287 3 3 3 3 3
"WIDE FIRTH" 51.332865 -1.34287 3 3 3 3 3
"WIDECOMBE IN THE MOOR" 51.332865 -1.34287 3 3 3 3 3
"WIGAN ATHLETIC F.C." 51.332865 -1.34287 2 3 3 3 3
"WIGHTWICK MANOR" 51.332865 -1.34287 3 3 3 3 3
WIGSTON 51.332865 -1.34287 2 2 3 3 2
WIGTON 51.332865 -1.34287 3 3 3 3 3
WIGTOWN 51.332865 -1.34287 3 3 3 3 3
WILCOTT 51.332865 -1.34287 3 3 3 3 3
"WILDERHOPE MANOR YOUTH HOSTEL" 51.332865 -1.34287 3 3 3 3 3
WILFORD 52.930356 -1.156784 2 3 3 3 3
WILLEN 52.062959 -0.720445 2 2 3 3 2
"WILLENHALL (NR COVENTRY)" 52.585017 -2.057635 2 2 3 3 2
"WILLENHALL (NR WALSALL)" 52.585017 -2.057635 3 3 3 3 3
"WILLIAMSON PARK LANCASTER" 54.0452974 -2.7818485 3 3 3 3 3
"WILLINGTON (DURHAM)" 54.711429 -1.693737 3 3 3 3 3
"WILLINGTON (TYNE AND WEAR)" 55.006574 -1.506896 3 3 3 3 3
"WILLINGTON QUAY" 54.990152 -1.49658 3 3 3 3 3
WILMSLOW 53.328 -2.229409 2 3 3 3 3
WILTON 51.079018 -1.862598 3 3 3 3 3
"WILTON HOUSE" 51.079018 -1.862598 3 3 3 3 3
"WIMBORNE MINSTER" 51.079018 -1.862598 3 3 3 3 3
"WIMPOLE HALL" 51.079018 -1.862598 2 3 3 3 3
WINCANTON 51.079018 -1.862598 3 3 3 3 3
"WINCANTON RACECOURSE" 51.079018 -1.862598 3 3 3 3 3
WINCHCOMBE 51.079018 -1.862598 3 3 3 3 3
WINCHESTER 51.079018 -1.862598 2 3 3 3 3
"WINCHESTER YOUTH HOSTEL" 51.079018 -1.862598 2 3 3 3 3
WINCOBANK 51.079018 -1.862598 2 3 3 3 3
WINDERMERE 51.079018 -1.862598 3 3 3 3 3
"WINDERMERE YOUTH HOSTEL" 51.079018 -1.862598 3 3 3 3 3
"WINDSOR PARK" 51.079018 -1.862598 3 3 3 3 3
"WINDSOR RACECOURSE" 51.079018 -1.862598 2 3 3 3 3
"WINDSOR YOUTH HOSTEL" 51.079018 -1.862598 2 3 3 3 3
WINKHILL 51.079018 -1.862598 2 3 3 3 3
WINKLEIGH 51.079018 -1.862598 3 3 3 3 3
"WINKWORTH ARBORETUM" 51.079018 -1.862598 2 3 3 3 3
WINSFORD 53.194262 -2.51967 3 3 3 3 3
"WINSFORD WALLED GARDEN (HALWILL JUNCTION)" 50.7893953 -4.1998954 3 3 3 3 3
"WINSTER MARKET HOUSE" 50.7893953 -4.1998954 2 3 3 3 3
"WINTERBORNE HOUGHTON" 50.839518 -2.257121 3 3 3 3 3
"WINTERBOURNE (SOUTH GLOUCESTERSHIRE)" 51.52432 -2.501044 3 3 3 3 3
"WINTERBOURNE (WEST BERKSHIRE)" 51.52432 -2.501044 3 3 3 3 3
WINTON 54.48984 -2.333504 3 3 3 3 3
WIRKSWORTH 53.082819 -1.570677 2 3 3 3 3
"WISBOROUGH GREEN" 51.022706 -0.504633 2 3 3 3 3
WISHAW 55.773543 -3.919354 3 3 3 3 3
WITHAM 55.773543 -3.919354 2 3 3 3 3
"WITHERNSEA (BEACH)" 55.773543 -3.919354 2 3 3 3 3
"WITHERNSEA (EAST RIDING OF YORKSHIRE)" 55.773543 -3.919354 2 3 3 3 3
WITHERSLACK 55.773543 -3.919354 3 3 3 3 3
"WITHINGTON (GLOUCESTERSHIRE)" 55.773543 -3.919354 3 3 3 3 3
"WITHINGTON (GREATER MANCHESTER)" 55.773543 -3.919354 2 3 3 3 3
WITNEY 55.773543 -3.919354 2 3 3 3 3
WITTON 55.773543 -3.919354 2 3 3 3 3
WIVELISCOMBE 55.773543 -3.919354 3 3 3 3 3
WIVENHOE 55.773543 -3.919354 2 3 3 3 3
"WOBURN ABBEY" 55.773543 -3.919354 2 2 3 3 2
WOKINGHAM 55.773543 -3.919354 2 3 3 3 3
WOLLATON 55.773543 -3.919354 2 3 3 3 3
WOLSINGHAM 55.773543 -3.919354 3 3 3 3 3
WOLSTANTON 55.773543 -3.919354 3 3 3 3 3
"WOLVERHAMPTON RACECOURSE" 55.773543 -3.919354 3 3 3 3 3
"WOLVERHAMPTON WANDERERS F.C." 55.773543 -3.919354 3 3 3 3 3
WOLVERTON 52.062458 -0.816221 2 2 3 3 2
WOMBOURNE 52.5335279 -2.1873269 3 3 3 3 3
WOMBWELL 53.521016 -1.399319 2 3 3 3 3
"WOOD GREEN" 51.5981 -0.1149 2 2 3 3 2
WOODBRIDGE 52.095481 1.312571 2 3 3 3 3
"WOODCHESTER PARK (NT)" 51.6239251 -0.6538067 3 3 3 3 3
WOODGATE 50.831233 -0.669164 3 3 3 3 3
"WOODHALL SPA" 53.151585 -0.218147 2 3 3 3 3
WOODHOUSE 52.733178 -1.20207 2 3 3 3 3
"WOODHOUSE MILL" 53.36627 -1.358488 2 3 3 3 3
WOODHOUSES 53.36627 -1.358488 2 3 3 3 3
"WOODLANDS LEISURE PARK DARTMOUTH" 53.36627 -1.358488 3 3 3 3 3
WOODLEY 53.36627 -1.358488 2 3 3 3 3
"WOODS BANK" 53.36627 -1.358488 3 3 3 3 3
WOODSIDE 53.36627 -1.358488 3 3 3 3 3
WOODSTOCK 53.36627 -1.358488 2 3 3 3 3
WOODTHORPE 53.36627 -1.358488 2 3 3 3 3
WOODVALE 53.36627 -1.358488 3 3 3 3 3
"WOODY'S TOP YOUTH HOSTEL" 53.36627 -1.358488 2 3 3 3 3
WOOLACOMBE 53.36627 -1.358488 3 3 3 3 3
WOOLAVINGTON 53.36627 -1.358488 3 3 3 3 3
WOOLER 53.36627 -1.358488 3 3 3 3 3
"WOOLER YOUTH HOSTEL" 53.36627 -1.358488 3 3 3 3 3
WOOLFARDISWORTHY 53.36627 -1.358488 3 3 3 3 3
WOOLFOLD 53.603976 -2.328434 2 3 3 3 3
"WOOLLEY BRIDGE" 53.45894 -1.987165 2 3 3 3 3
WOOLSTON 53.39953 -2.540292 2 3 3 3 3
WOOLSTONE 52.041944 -0.7288 2 2 3 3 2
WOOLTON 53.375216 -2.865139 2 3 3 3 3
WOOLWICH 51.488713 0.0644978 2 3 3 3 2
"WOOTTON BASSETT" 51.541395 -1.902318 3 3 3 3 3
"WORCESTER RACECOURSE" 52.1285606 -2.0729837 3 3 3 3 3
WORDSLEY 52.482043 -2.161035 3 3 3 3 3
WORSLEY 53.50754 -2.391199 2 3 3 3 3
"WORSLEY MESNES" 53.50754 -2.391199 2 3 3 3 3
WORTHING 53.50754 -2.391199 3 3 3 3 3
WORTLEY 53.50754 -2.391199 2 3 3 3 3
WOTTON-UNDER-EDGE 53.50754 -2.391199 3 3 3 3 3
"WOUGHTON ON THE GREEN" 53.50754 -2.391199 2 2 3 3 2
WRAGBY 53.50754 -2.391199 2 3 3 3 3
WRANGLE 53.50754 -2.391199 3 3 3 3 3
WREAY 53.50754 -2.391199 3 3 3 3 3
WRENBURY 53.50754 -2.391199 3 3 3 3 3
"WREST PARK" 53.50754 -2.391199 2 3 3 3 2
WROSE 53.50754 -2.391199 2 3 3 3 3
"WROXTON ABBEY" 53.50754 -2.391199 2 3 3 3 3
"WYCOMBE SUMMIT SKI AND SNOWBOARDING CENTRE" 53.50754 -2.391199 2 3 3 3 3
WYE 53.50754 -2.391199 2 3 3 3 3
WYKE 53.50754 -2.391199 2 3 3 3 3
WYKEHAM 53.50754 -2.391199 2 3 3 3 3
"WYKEN (SHROPSHIRE)" 53.50754 -2.391199 3 3 3 3 3
"WYKEN (WEST MIDLANDS)" 53.50754 -2.391199 2 2 3 3 2
"WYLDE GREEN" 52.548831 -1.824927 2 3 3 3 3
WYMONDHAM 52.569354 1.115305 2 3 3 3 3
WYRE 59.124292 -2.971426 3 3 3 3 3
WYTHENSHAWE 53.3923 -2.264 2 3 3 3 3
YARDLEY 52.470716 -1.805854 2 3 3 3 3
"YARDLEY WOOD" 52.415428 -1.852455 2 3 3 3 3
YARLEY 51.204438 -2.711075 3 3 3 3 3
YARM 54.504523 -1.354759 3 3 3 3 3
YARMOUTH 52.598233 1.728047 3 3 3 3 3
"YARMOUTH RACECOURSE" 52.6280992 1.7330899 2 3 3 3 3
YATE 52.6280992 1.7330899 3 3 3 3 3
YEADON 52.6280992 1.7330899 2 3 3 3 3
"YELL SOUND" 52.6280992 1.7330899 3 3 3 3 3
YELVERTON 52.6280992 1.7330899 3 3 3 3 3
YEOVIL 52.6280992 1.7330899 3 3 3 3 3
"YEOVIL ALPINE VILLAGE" 52.6280992 1.7330899 3 3 3 3 3
YOKER 52.6280992 1.7330899 3 3 3 3 3
"YORK RACECOURSE" 52.6280992 1.7330899 2 3 3 3 3
"YORK YOUTH HOSTEL" 52.6280992 1.7330899 2 3 3 3 3
"YOULGREAVE YOUTH HOSTEL" 52.6280992 1.7330899 2 3 3 3 3
"YOUNGER BOTANIC GARDENS" 52.6280992 1.7330899 3 3 3 3 3
YOXALL 52.6280992 1.7330899 2 3 3 3 3
"YSTRAD MYNACH" 52.6280992 1.7330899 3 3 3 3 3
"YSTRADFELLTE YOUTH HOSTEL" 52.6280992 1.7330899 3 3 3 3 3
YSTRADGYNLAIS 52.6280992 1.7330899 3 3 3 3 3
"YSTUMTUEN YOUTH HOSTEL" 52.6280992 1.7330899 3 3 3 3 3
WIMBLEDON 52.6280992 1.7330899 2 3 3 3 2
"ETON DORNEY" 51.4937557 -0.6634836 2 3 3 3 3
HAMPSTEAD 51.5556715 -0.1762025 2 2 3 3 2
"CHEPSTOW RACECOURSE" 51.651623 -2.692288 3 3 3 3 3
CHERTSEY 51.386491 -0.509456 2 3 3 3 2
"CHESHAM (BUCKINGHAMSHIRE)" 51.709401 -0.612333 2 3 3 3 3
"CHESHAM (GREATER MANCHESTER)" 53.606446 -2.28545 2 3 3 3 3
CHESHUNT 51.699888 -0.028486 2 3 3 3 2
"CHESSINGTON WORLD OF ADVENTURES" 51.3478981 -0.3173283 2 3 3 3 3
"CHESTER RACECOURSE" 53.189793 -2.899194 3 3 3 3 3
"CHESTER YOUTH HOSTEL" 53.095356 -2.995995 3 3 3 3 3
CHESTER-LE-STREET 53.095356 -2.995995 3 3 3 3 3
CHESTERTON 53.095356 -2.995995 3 3 3 3 3
CHICHELEY 53.095356 -2.995995 2 2 3 3 2
CHICHESTER 53.095356 -2.995995 2 3 3 3 3
"CHIDDINGSTONE CASTLE" 53.095356 -2.995995 2 3 3 3 3
CHIGWELL 53.095356 -2.995995 2 3 3 3 2
CHILCOMPTON 53.095356 -2.995995 3 3 3 3 3
CHILDWALL 53.095356 -2.995995 2 3 3 3 3
"CHILHAM CASTLE" 53.095356 -2.995995 2 3 3 3 3
CHILLINGTON 53.095356 -2.995995 3 3 3 3 3
CHILWELL 53.095356 -2.995995 2 3 3 3 3
CHIPPENHAM 53.095356 -2.995995 3 3 3 3 3
"CHIPPING CAMPDEN" 53.095356 -2.995995 3 3 3 3 3
"CHIPPING NORTON" 53.095356 -2.995995 2 3 3 3 3
"CHIPPING ONGAR" 53.095356 -2.995995 2 3 3 3 3
"CHIPPING SODBURY" 53.095356 -2.995995 3 3 3 3 3
CHIRK 53.095356 -2.995995 3 3 3 3 3
CHIRTON 51.314939 -1.893798 3 3 3 3 3
"CHNO DEARG" 56.8300833 -4.6608333 3 3 3 3 3
"CHOLMONDELEY CASTLE GARDENS" 53.0558866 -2.6976856 3 3 3 3 3
CHORLEY 53.653511 -2.632596 2 3 3 3 3
CHORLEYWOOD 51.655632 -0.5161829 2 3 3 3 3
CHORLTON-CUM-HARDY 53.444858 -2.27829 2 3 3 3 3
CHRISTCHURCH 50.735777 -1.778586 3 3 3 3 3
"CHRISTCHURCH SKI CENTRE" -43.5320544 172.6362254 3 3 3 3 3
"CHRIST'S COLLEGE SKI CLUB GUILDFORD" 52.2062306 0.1224627 2 3 3 3 3
CHUDLEIGH 50.606943 -3.601208 3 3 3 3 3
CHULMLEIGH 50.606943 -3.601208 3 3 3 3 3
"CHURCH ENSTONE" 50.606943 -3.601208 2 3 3 3 3
CHURCHTOWN 50.606943 -3.601208 3 3 3 3 3
"CINDER HILL" 50.606943 -3.601208 3 3 3 3 3
CINDERFORD 50.606943 -3.601208 3 3 3 3 3
CINDERHILL 50.606943 -3.601208 2 3 3 3 3
"CISTE DHUBH" 50.606943 -3.601208 3 3 3 3 3
"CITY OF DERRY AIRPORT" 50.606943 -3.601208 3 3 3 3 3
"CITY OF LONDON" 50.606943 -3.601208 2 3 3 3 2
"CITY OF LONDON YOUTH HOSTEL" 50.606943 -3.601208 2 3 3 3 2
CLACKMANNAN 50.606943 -3.601208 3 3 3 3 3
CLACTON-ON-SEA 51.789534 1.153035 2 3 3 3 3
"CLANDON PARK" 51.2506937 -0.5082228 2 3 3 3 3
CLARE 52.078839 0.581507 2 3 3 3 3
"CLAREMONT LANDSCAPE GARDEN" 51.356212 -0.378255 2 3 3 3 2
"CLARENDON PARK" 52.615065 -1.1200349 2 2 3 3 2
CLARKSTON 55.784536 -4.275812 3 3 3 3 3
"CLAY CROSS" 53.163795 -1.414784 2 3 3 3 3
"CLAYDON HOUSE" 52.3872629 -1.2764194 2 3 3 3 2
"CLAYTON (GREATER MANCHESTER)" 53.484771 -2.1834349 2 3 3 3 3
"CLAYTON (STAFFORDSHIRE)" 52.987797 -2.222461 3 3 3 3 3
"CLAYTON (WEST YORKSHIRE)" 52.987797 -2.222461 2 3 3 3 3
CLAYTON-LE-MOORS 52.987797 -2.222461 2 3 3 3 3
CLEADON 52.987797 -2.222461 3 3 3 3 3
"CLEATOR MOOR" 52.987797 -2.222461 3 3 3 3 3
CLECKHEATON 52.987797 -2.222461 2 3 3 3 3
CLEEHILL 52.987797 -2.222461 3 3 3 3 3
CLEETHORPES 52.987797 -2.222461 2 3 3 3 3
"CLENCH COMMON" 52.987797 -2.222461 3 3 3 3 3
CLERMISTON 52.987797 -2.222461 3 3 3 3 3
CLEVEDON 52.987797 -2.222461 3 3 3 3 3
"CLEVEDON COURT" 52.987797 -2.222461 3 3 3 3 3
CLEVELEYS 52.987797 -2.222461 3 3 3 3 3
"CLIFTON (BRISTOL)" 52.987797 -2.222461 3 3 3 3 3
"CLIFTON (GREATER MANCHESTER)" 52.987797 -2.222461 2 3 3 3 3
"CLIFTON (NOTTINGHAM)" 52.91 -1.19 2 3 3 3 3
"CLIFTON (SOUTH YORKSHIRE)" 52.91 -1.19 2 3 3 3 3
"CLIFTON HILL SKI SLOPE EXETER" 53.4776772 -1.2237369 3 3 3 3 3
CLIVEDEN 51.505751 -0.276375 2 3 3 3 3
CLOWNE 53.27422 -1.2652699 2 3 3 3 3
"CLUN MILL YOUTH HOSTEL" 52.4244796 -2.9785371 3 3 3 3 3
"CLUNY HOUSE GARDENS" 55.745715 -4.6094434 3 3 3 3 3
CLYDACH 51.694293 -3.898795 3 3 3 3 3
CLYDEBANK 55.900099 -4.404774 3 3 3 3 3
CLYNNOG-FAWR 53.020583 -4.364979 3 3 3 3 3
COALISLAND 53.020583 -4.364979 3 3 3 3 3
COALVILLE 53.020583 -4.364979 2 3 3 3 3
COATBRIDGE 53.020583 -4.364979 3 3 3 3 3
COBHAM 53.020583 -4.364979 2 3 3 3 3
COCKERMOUTH 53.020583 -4.364979 3 3 3 3 3
"COCKERMOUTH YOUTH HOSTEL" 53.020583 -4.364979 3 3 3 3 3
CODSALL 53.020583 -4.364979 3 3 3 3 3
"COED Y BRENIN FOREST PARK" 53.020583 -4.364979 3 3 3 3 3
"COLBY WOODLAND GARDEN" 53.020583 -4.364979 3 3 3 3 3
"COLCHESTER UNITED F.C." 53.020583 -4.364979 2 3 3 3 3
"COLD ASHBY" 53.020583 -4.364979 2 2 3 3 2
"COLDINGHAM YOUTH HOSTEL" 53.020583 -4.364979 3 3 3 3 3
COLEBROOKE 53.020583 -4.364979 3 3 3 3 3
COLEFORD 53.020583 -4.364979 3 3 3 3 3
COLESHILL 53.020583 -4.364979 2 3 3 3 3
"COLETON FISHACRE GARDEN" 53.020583 -4.364979 3 3 3 3 3
"COLGRAVE SOUND" 53.020583 -4.364979 3 3 3 3 3
COLINTON 55.907776 -3.2504209 3 3 3 3 3
COLLINGHAM 53.908313 -1.4098869 2 3 3 3 3
COLLYWESTON 52.613351 -0.530431 2 3 3 3 3
COLNE 53.85564 -2.176991 2 3 3 3 3
COLSTERWORTH 52.803453 -0.620661 2 3 3 3 3
COLTON 53.896951 -1.174616 2 3 3 3 3
"COLZIUM HOUSE" 53.896951 -1.174616 3 3 3 3 3
HARBORNE 52.457313 -1.961419 3 3 3 3 3
"HARBOUR PARK AMUSEMENTS LITTLEHAMPTON" 50.8035278 -0.5416978 2 3 3 3 3
HARDEN 50.8035278 -0.5416978 2 3 3 3 3
"HARDWICK HALL" 50.8035278 -0.5416978 2 3 3 3 3
"HARDWICK HALL GARDEN (NT)" 50.8035278 -0.5416978 2 3 3 3 3
"HARE HILL" 50.8035278 -0.5416978 2 3 3 3 3
HAREHILLS 50.8035278 -0.5416978 2 3 3 3 3
"HAREMERE HALL" 50.8035278 -0.5416978 2 3 3 3 3
"HAREWOOD HOUSE" 50.8035278 -0.5416978 2 3 3 3 3
HARINGEY 50.8035278 -0.5416978 2 2 3 3 2
HARLECH 50.8035278 -0.5416978 3 3 3 3 3
HARLEQUIN 50.8035278 -0.5416978 2 3 3 3 3
HARLESTON 50.8035278 -0.5416978 2 3 3 3 3
"HARMER HILL" 50.8035278 -0.5416978 3 3 3 3 3
HARPENDEN 50.8035278 -0.5416978 2 3 3 3 2
HARPURHEY 50.8035278 -0.5416978 2 3 3 3 3
